Node,superkingdom,kingdom,phylum
9606, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
284811, Eukaryota , Fungi , Ascomycota 
10116, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
9606, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
3702, Eukaryota , Viridiplantae , Streptophyta 
10090, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
9031, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
3702, Eukaryota , Viridiplantae , Streptophyta 
7227, Eukaryota , Metazoa , Arthropoda 
9606, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
284812, Eukaryota , Fungi , Ascomycota 
7227, Eukaryota , Metazoa , Arthropoda 
10116, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
9483, Eukaryota , Metazoa , Chordata 
8840, Eukaryota , Metazoa , Chordata 
59894, Eukaryota , Metazoa , Chordata 
237631, Eukaryota , Fungi , Basidiomycota 
9531, Eukaryota , Metazoa , Chordata 
9568, Eukaryota , Metazoa , Chordata 
9545, Eukaryota , Metazoa , Chordata 
61622, Eukaryota , Metazoa , Chordata 
9597, Eukaryota , Metazoa , Chordata 
332648, Eukaryota , Fungi , Ascomycota 
9643, Eukaryota , Metazoa , Chordata 
5823, Eukaryota , Other, Apicomplexa 
9598, Eukaryota , Metazoa , Chordata 
402676, Eukaryota , Fungi , Ascomycota 
294747, Eukaryota , Fungi , Ascomycota 
656061, Eukaryota , Fungi , Ascomycota 
7719, Eukaryota , Metazoa , Chordata 
61853, Eukaryota , Metazoa , Chordata 
578454, Eukaryota , Fungi , Ascomycota 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
6239, Eukaryota , Metazoa , Nematoda 
4081, Eukaryota , Viridiplantae , Streptophyta 
5061, Eukaryota , Fungi , Ascomycota 
6239, Eukaryota , Metazoa , Nematoda 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
510516, Eukaryota , Fungi , Ascomycota 
330879, Eukaryota , Fungi , Ascomycota 
227321, Eukaryota , Fungi , Ascomycota 
39946, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
44689, Eukaryota , Other, Evosea 
8355, Eukaryota , Metazoa , Chordata 
284591, Eukaryota , Fungi , Ascomycota 
13451, Eukaryota , Viridiplantae , Streptophyta 
9606, Eukaryota , Metazoa , Chordata 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
1268274, Eukaryota , Fungi , Ascomycota 
3880, Eukaryota , Viridiplantae , Streptophyta 
3880, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
1420902, Eukaryota , Fungi , Ascomycota 
1245745, Eukaryota , Fungi , Ascomycota 
765440, Eukaryota , Fungi , Basidiomycota 
644358, Eukaryota , Fungi , Ascomycota 
660025, Eukaryota , Fungi , Ascomycota 
5127, Eukaryota , Fungi , Ascomycota 
29655, Eukaryota , Viridiplantae , Streptophyta 
12957, Eukaryota , Metazoa , Arthropoda 
4558, Eukaryota , Viridiplantae , Streptophyta 
665079, Eukaryota , Fungi , Ascomycota 
10020, Eukaryota , Metazoa , Chordata 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
4097, Eukaryota , Viridiplantae , Streptophyta 
1868482, Eukaryota , Metazoa , Chordata 
4432, Eukaryota , Viridiplantae , Streptophyta 
4432, Eukaryota , Viridiplantae , Streptophyta 
10036, Eukaryota , Metazoa , Chordata 
4072, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
3635, Eukaryota , Viridiplantae , Streptophyta 
105231, Eukaryota , Viridiplantae , Streptophyta 
543379, Eukaryota , Metazoa , Arthropoda 
51338, Eukaryota , Metazoa , Chordata 
4232, Eukaryota , Viridiplantae , Streptophyta 
4232, Eukaryota , Viridiplantae , Streptophyta 
54126, Eukaryota , Metazoa , Nematoda 
3983, Eukaryota , Viridiplantae , Streptophyta 
3983, Eukaryota , Viridiplantae , Streptophyta 
3983, Eukaryota , Viridiplantae , Streptophyta 
498019, Eukaryota , Fungi , Ascomycota 
5518, Eukaryota , Fungi , Ascomycota 
9598, Eukaryota , Metazoa , Chordata 
51240, Eukaryota , Viridiplantae , Streptophyta 
4236, Eukaryota , Viridiplantae , Streptophyta 
4236, Eukaryota , Viridiplantae , Streptophyta 
3694, Eukaryota , Viridiplantae , Streptophyta 
61622, Eukaryota , Metazoa , Chordata 
3076, Eukaryota , Viridiplantae , Chlorophyta 
418784, Eukaryota , Fungi , Ascomycota 
3197, Eukaryota , Viridiplantae , Streptophyta 
176275, Eukaryota , Fungi , Ascomycota 
45357, Eukaryota , Fungi , Ascomycota 
1330021, Eukaryota , Fungi , Ascomycota 
5486, Eukaryota , Fungi , Ascomycota 
2039875, Eukaryota , Fungi , Ascomycota 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
5061, Eukaryota , Fungi , Ascomycota 
4081, Eukaryota , Viridiplantae , Streptophyta 
4081, Eukaryota , Viridiplantae , Streptophyta 
4081, Eukaryota , Viridiplantae , Streptophyta 
4081, Eukaryota , Viridiplantae , Streptophyta 
42258, Eukaryota , Fungi , Ascomycota 
318829, Eukaryota , Fungi , Ascomycota 
8187, Eukaryota , Metazoa , Chordata 
9986, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
27292, Eukaryota , Fungi , Ascomycota 
27292, Eukaryota , Fungi , Ascomycota 
230844, Eukaryota , Metazoa , Chordata 
7092, Eukaryota , Metazoa , Arthropoda 
9515, Eukaryota , Metazoa , Chordata 
10160, Eukaryota , Metazoa , Chordata 
132113, Eukaryota , Metazoa , Arthropoda 
10089, Eukaryota , Metazoa , Chordata 
5007, Eukaryota , Fungi , Ascomycota 
7425, Eukaryota , Metazoa , Arthropoda 
7668, Eukaryota , Metazoa , Echinodermata 
9646, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
561572, Eukaryota , Metazoa , Arthropoda 
684658, Eukaryota , Metazoa , Arthropoda 
230686, Eukaryota , Metazoa , Arthropoda 
2715315, Eukaryota , Metazoa , Arthropoda 
621737, Eukaryota , Metazoa , Arthropoda 
230685, Eukaryota , Metazoa , Arthropoda 
334116, Eukaryota , Metazoa , Arthropoda 
51338, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
51337, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
1026970, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
9565, Eukaryota , Metazoa , Chordata 
9999, Eukaryota , Metazoa , Chordata 
55149, Eukaryota , Metazoa , Chordata 
4932, Eukaryota , Fungi , Ascomycota 
117010, Eukaryota , Fungi , Basidiomycota 
495285, Eukaryota , Fungi , Basidiomycota 
144034, Eukaryota , Metazoa , Arthropoda 
7091, Eukaryota , Metazoa , Arthropoda 
55291, Eukaryota , Metazoa , Chordata 
30195, Eukaryota , Metazoa , Arthropoda 
144530, Eukaryota , Fungi , Mucoromycota 
64838, Eukaryota , Metazoa , Arthropoda 
5888, Eukaryota , Other, Ciliophora 
5888, Eukaryota , Other, Ciliophora 
344612, Eukaryota , Fungi , Ascomycota 
331117, Eukaryota , Fungi , Ascomycota 
412133, Eukaryota , Other, Parabasalia 
412133, Eukaryota , Other, Parabasalia 
425011, Eukaryota , Fungi , Ascomycota 
10116, Eukaryota , Metazoa , Chordata 
307796, Eukaryota , Fungi , Ascomycota 
45351, Eukaryota , Metazoa , Cnidaria 
6238, Eukaryota , Metazoa , Nematoda 
81824, Eukaryota , Other, Other
451804, Eukaryota , Fungi , Ascomycota 
426418, Eukaryota , Fungi , Ascomycota 
10228, Eukaryota , Metazoa , Placozoa 
4577, Eukaryota , Viridiplantae , Streptophyta 
8030, Eukaryota , Metazoa , Chordata 
6945, Eukaryota , Metazoa , Arthropoda 
35128, Eukaryota , Other, Bacillariophyta 
35128, Eukaryota , Other, Bacillariophyta 
332952, Eukaryota , Fungi , Ascomycota 
3694, Eukaryota , Viridiplantae , Streptophyta 
3694, Eukaryota , Viridiplantae , Streptophyta 
3694, Eukaryota , Viridiplantae , Streptophyta 
3988, Eukaryota , Viridiplantae , Streptophyta 
7739, Eukaryota , Metazoa , Chordata 
294381, Eukaryota , Other, Evosea 
294381, Eukaryota , Other, Evosea 
559295, Eukaryota , Fungi , Ascomycota 
4558, Eukaryota , Viridiplantae , Streptophyta 
574961, Eukaryota , Fungi , Ascomycota 
660122, Eukaryota , Fungi , Ascomycota 
3635, Eukaryota , Viridiplantae , Streptophyta 
7070, Eukaryota , Metazoa , Arthropoda 
88036, Eukaryota , Viridiplantae , Streptophyta 
88036, Eukaryota , Viridiplantae , Streptophyta 
88036, Eukaryota , Viridiplantae , Streptophyta 
88036, Eukaryota , Viridiplantae , Streptophyta 
418459, Eukaryota , Fungi , Basidiomycota 
645133, Eukaryota , Fungi , Ascomycota 
861557, Eukaryota , Fungi , Ascomycota 
985895, Eukaryota , Fungi , Ascomycota 
6669, Eukaryota , Metazoa , Arthropoda 
5786, Eukaryota , Other, Evosea 
3702, Eukaryota , Viridiplantae , Streptophyta 
684364, Eukaryota , Fungi , Chytridiomycota 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
29760, Eukaryota , Viridiplantae , Streptophyta 
7719, Eukaryota , Metazoa , Chordata 
127999, Eukaryota , Viridiplantae , Streptophyta 
336722, Eukaryota , Fungi , Ascomycota 
431241, Eukaryota , Fungi , Ascomycota 
1071378, Eukaryota , Fungi , Ascomycota 
9986, Eukaryota , Metazoa , Chordata 
721032, Eukaryota , Fungi , Ascomycota 
498257, Eukaryota , Fungi , Ascomycota 
242507, Eukaryota , Fungi , Ascomycota 
10181, Eukaryota , Metazoa , Chordata 
931890, Eukaryota , Fungi , Ascomycota 
559304, Eukaryota , Fungi , Ascomycota 
559304, Eukaryota , Fungi , Ascomycota 
4950, Eukaryota , Fungi , Ascomycota 
413071, Eukaryota , Fungi , Ascomycota 
10141, Eukaryota , Metazoa , Chordata 
759273, Eukaryota , Fungi , Ascomycota 
1071382, Eukaryota , Fungi , Ascomycota 
1071382, Eukaryota , Fungi , Ascomycota 
8090, Eukaryota , Metazoa , Chordata 
164328, Eukaryota , Other, Oomycota 
9544, Eukaryota , Metazoa , Chordata 
28377, Eukaryota , Metazoa , Chordata 
15368, Eukaryota , Viridiplantae , Streptophyta 
15368, Eukaryota , Viridiplantae , Streptophyta 
3847, Eukaryota , Viridiplantae , Streptophyta 
3847, Eukaryota , Viridiplantae , Streptophyta 
3847, Eukaryota , Viridiplantae , Streptophyta 
644352, Eukaryota , Fungi , Ascomycota 
655819, Eukaryota , Fungi , Ascomycota 
1071383, Eukaryota , Fungi , Ascomycota 
1028729, Eukaryota , Fungi , Ascomycota 
4555, Eukaryota , Viridiplantae , Streptophyta 
4555, Eukaryota , Viridiplantae , Streptophyta 
4555, Eukaryota , Viridiplantae , Streptophyta 
1213859, Eukaryota , Fungi , Ascomycota 
4113, Eukaryota , Viridiplantae , Streptophyta 
4113, Eukaryota , Viridiplantae , Streptophyta 
4113, Eukaryota , Viridiplantae , Streptophyta 
1111077, Eukaryota , Fungi , Ascomycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
1151754, Eukaryota , Fungi , Basidiomycota 
546991, Eukaryota , Fungi , Ascomycota 
675120, Eukaryota , Fungi , Ascomycota 
1213857, Eukaryota , Fungi , Ascomycota 
6238, Eukaryota , Metazoa , Nematoda 
284590, Eukaryota , Fungi , Ascomycota 
105351, Eukaryota , Fungi , Ascomycota 
1069201, Eukaryota , Fungi , Ascomycota 
5843, Eukaryota , Other, Apicomplexa 
341663, Eukaryota , Fungi , Ascomycota 
6500, Eukaryota , Metazoa , Mollusca 
6210, Eukaryota , Metazoa , Platyhelminthes 
6211, Eukaryota , Metazoa , Platyhelminthes 
185431, Eukaryota , Other, Euglenozoa 
5888, Eukaryota , Other, Ciliophora 
5888, Eukaryota , Other, Ciliophora 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
3562, Eukaryota , Viridiplantae , Streptophyta 
5664, Eukaryota , Other, Euglenozoa 
39947, Eukaryota , Viridiplantae , Streptophyta 
44689, Eukaryota , Other, Evosea 
214684, Eukaryota , Fungi , Basidiomycota 
9601, Eukaryota , Metazoa , Chordata 
284592, Eukaryota , Fungi , Ascomycota 
39947, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
7165, Eukaryota , Metazoa , Arthropoda 
8355, Eukaryota , Metazoa , Chordata 
36329, Eukaryota , Other, Apicomplexa 
10090, Eukaryota , Metazoa , Chordata 
870730, Eukaryota , Fungi , Ascomycota 
4565, Eukaryota , Viridiplantae , Streptophyta 
1279085, Eukaryota , Fungi , Ascomycota 
4072, Eukaryota , Viridiplantae , Streptophyta 
483514, Eukaryota , Fungi , Ascomycota 
653667, Eukaryota , Fungi , Ascomycota 
6412, Eukaryota , Metazoa , Annelida 
1003335, Eukaryota , Fungi , Ascomycota 
84754, Eukaryota , Fungi , Basidiomycota 
7918, Eukaryota , Metazoa , Chordata 
9940, Eukaryota , Metazoa , Chordata 
334819, Eukaryota , Fungi , Ascomycota 
1445577, Eukaryota , Fungi , Ascomycota 
1432141, Eukaryota , Fungi , Mucoromycota 
1432141, Eukaryota , Fungi , Mucoromycota 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
1388766, Eukaryota , Fungi , Ascomycota 
4155, Eukaryota , Viridiplantae , Streptophyta 
1215330, Eukaryota , Fungi , Ascomycota 
1215331, Eukaryota , Fungi , Ascomycota 
7160, Eukaryota , Metazoa , Arthropoda 
34607, Eukaryota , Metazoa , Arthropoda 
65357, Eukaryota , Other, Oomycota 
1344414, Eukaryota , Fungi , Ascomycota 
2015173, Eukaryota , Metazoa , Arthropoda 
27457, Eukaryota , Metazoa , Arthropoda 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
1215338, Eukaryota , Fungi , Ascomycota 
1215338, Eukaryota , Fungi , Ascomycota 
1215338, Eukaryota , Fungi , Ascomycota 
1215338, Eukaryota , Fungi , Ascomycota 
5854, Eukaryota , Other, Apicomplexa 
5643, Eukaryota , Fungi , Basidiomycota 
409370, Eukaryota , Fungi , Ascomycota 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
5286, Eukaryota , Fungi , Basidiomycota 
36022, Eukaryota , Fungi , Ascomycota 
3641, Eukaryota , Viridiplantae , Streptophyta 
429131, Eukaryota , Other, Euglenozoa 
582737, Eukaryota , Viridiplantae , Chlorophyta 
1159556, Eukaryota , Fungi , Ascomycota 
1287689, Eukaryota , Fungi , Basidiomycota 
1287689, Eukaryota , Fungi , Basidiomycota 
1287689, Eukaryota , Fungi , Basidiomycota 
1037660, Eukaryota , Fungi , Basidiomycota 
1173701, Eukaryota , Fungi , Ascomycota 
2711, Eukaryota , Viridiplantae , Streptophyta 
930990, Eukaryota , Fungi , Basidiomycota 
930990, Eukaryota , Fungi , Basidiomycota 
1137138, Eukaryota , Fungi , Basidiomycota 
933084, Eukaryota , Fungi , Basidiomycota 
136037, Eukaryota , Metazoa , Arthropoda 
685588, Eukaryota , Fungi , Basidiomycota 
685588, Eukaryota , Fungi , Basidiomycota 
1263082, Eukaryota , Fungi , Mucoromycota 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
6210, Eukaryota , Metazoa , Platyhelminthes 
1182545, Eukaryota , Fungi , Ascomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1043003, Eukaryota , Fungi , Ascomycota 
1043004, Eukaryota , Fungi , Ascomycota 
1043002, Eukaryota , Fungi , Ascomycota 
1043005, Eukaryota , Fungi , Ascomycota 
6198, Eukaryota , Metazoa , Platyhelminthes 
988480, Eukaryota , Fungi , Cryptomycota 
1398559, Eukaryota , Fungi , Basidiomycota 
688394, Eukaryota , Fungi , Mucoromycota 
36087, Eukaryota , Metazoa , Nematoda 
5949, Eukaryota , Other, Ciliophora 
3708, Eukaryota , Viridiplantae , Streptophyta 
1317066, Eukaryota , Other, Oomycota 
1280523, Eukaryota , Fungi , Ascomycota 
563466, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
74873, Eukaryota , Metazoa , Arthropoda 
68888, Eukaryota , Metazoa , Nematoda 
68888, Eukaryota , Metazoa , Nematoda 
943119, Eukaryota , Other, Apicomplexa 
1130820, Eukaryota , Other, Apicomplexa 
943167, Eukaryota , Other, Apicomplexa 
935652, Eukaryota , Other, Apicomplexa 
933077, Eukaryota , Other, Apicomplexa 
943118, Eukaryota , Other, Apicomplexa 
857340, Eukaryota , Fungi , Ascomycota 
50452, Eukaryota , Viridiplantae , Streptophyta 
9233, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
515849, Eukaryota , Fungi , Ascomycota 
34506, Eukaryota , Metazoa , Nematoda 
34506, Eukaryota , Metazoa , Nematoda 
34506, Eukaryota , Metazoa , Nematoda 
85066, Eukaryota , Metazoa , Chordata 
175836, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
187382, Eukaryota , Metazoa , Chordata 
54380, Eukaryota , Metazoa , Chordata 
57068, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
240206, Eukaryota , Metazoa , Chordata 
56313, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
54383, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
1077442, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1391699, Eukaryota , Fungi , Ascomycota 
1420901, Eukaryota , Fungi , Ascomycota 
1420906, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420913, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
1420915, Eukaryota , Fungi , Ascomycota 
483260, Eukaryota , Metazoa , Arthropoda 
1550645, Eukaryota , Metazoa , Chordata 
4909, Eukaryota , Fungi , Ascomycota 
94827, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
3659, Eukaryota , Viridiplantae , Streptophyta 
58291, Eukaryota , Fungi , Mucoromycota 
1531966, Eukaryota , Fungi , Ascomycota 
1086054, Eukaryota , Fungi , Basidiomycota 
568076, Eukaryota , Fungi , Ascomycota 
27334, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
30085, Eukaryota , Metazoa , Arthropoda 
5141, Eukaryota , Fungi , Ascomycota 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
52586, Eukaryota , Fungi , Ascomycota 
61180, Eukaryota , Metazoa , Nematoda 
1081103, Eukaryota , Fungi , Ascomycota 
1276135, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
308863, Eukaryota , Metazoa , Arthropoda 
112883, Eukaryota , Viridiplantae , Streptophyta 
1028688, Eukaryota , Metazoa , Mollusca 
1108050, Eukaryota , Fungi , Basidiomycota 
29856, Eukaryota , Fungi , Ascomycota 
35722, Eukaryota , Fungi , Mucoromycota 
92519, Eukaryota , Metazoa , Chordata 
51022, Eukaryota , Metazoa , Nematoda 
1398154, Eukaryota , Fungi , Ascomycota 
946122, Eukaryota , Fungi , Basidiomycota 
686832, Eukaryota , Fungi , Basidiomycota 
933852, Eukaryota , Fungi , Basidiomycota 
933852, Eukaryota , Fungi , Basidiomycota 
686832, Eukaryota , Fungi , Basidiomycota 
1036808, Eukaryota , Fungi , Basidiomycota 
1036808, Eukaryota , Fungi , Basidiomycota 
765440, Eukaryota , Fungi , Basidiomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
745531, Eukaryota , Fungi , Basidiomycota 
630390, Eukaryota , Fungi , Basidiomycota 
1245769, Eukaryota , Fungi , Ascomycota 
91626, Eukaryota , Fungi , Mucoromycota 
64838, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
944288, Eukaryota , Fungi , Basidiomycota 
990650, Eukaryota , Fungi , Basidiomycota 
990650, Eukaryota , Fungi , Basidiomycota 
994086, Eukaryota , Fungi , Basidiomycota 
1095629, Eukaryota , Fungi , Basidiomycota 
1095629, Eukaryota , Fungi , Basidiomycota 
765257, Eukaryota , Fungi , Basidiomycota 
930992, Eukaryota , Fungi , Basidiomycota 
944289, Eukaryota , Fungi , Basidiomycota 
930991, Eukaryota , Fungi , Basidiomycota 
1296109, Eukaryota , Fungi , Basidiomycota 
1296103, Eukaryota , Fungi , Basidiomycota 
91928, Eukaryota , Fungi , Ascomycota 
1016849, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
253628, Eukaryota , Fungi , Ascomycota 
569365, Eukaryota , Fungi , Ascomycota 
1442368, Eukaryota , Fungi , Ascomycota 
215243, Eukaryota , Fungi , Ascomycota 
1851006, Eukaryota , Fungi , Ascomycota 
348802, Eukaryota , Fungi , Ascomycota 
1442370, Eukaryota , Fungi , Ascomycota 
1442369, Eukaryota , Fungi , Ascomycota 
1442371, Eukaryota , Fungi , Ascomycota 
945553, Eukaryota , Fungi , Basidiomycota 
29730, Eukaryota , Viridiplantae , Streptophyta 
945553, Eukaryota , Fungi , Basidiomycota 
29730, Eukaryota , Viridiplantae , Streptophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
595528, Eukaryota , Other, Other
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
65489, Eukaryota , Viridiplantae , Streptophyta 
65489, Eukaryota , Viridiplantae , Streptophyta 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
1128425, Eukaryota , Fungi , Basidiomycota 
1128425, Eukaryota , Fungi , Basidiomycota 
1314674, Eukaryota , Fungi , Basidiomycota 
1314674, Eukaryota , Fungi , Basidiomycota 
29172, Eukaryota , Metazoa , Nematoda 
1291518, Eukaryota , Fungi , Ascomycota 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
7160, Eukaryota , Metazoa , Arthropoda 
223846, Eukaryota , Metazoa , Arthropoda 
6723, Eukaryota , Metazoa , Arthropoda 
698492, Eukaryota , Fungi , Ascomycota 
1403190, Eukaryota , Fungi , Ascomycota 
1397361, Eukaryota , Fungi , Ascomycota 
1047168, Eukaryota , Fungi , Ascomycota 
1408163, Eukaryota , Fungi , Ascomycota 
72032, Eukaryota , Fungi , Ascomycota 
3708, Eukaryota , Viridiplantae , Streptophyta 
49012, Eukaryota , Fungi , Basidiomycota 
264483, Eukaryota , Fungi , Basidiomycota 
432359, Eukaryota , Other, Apicomplexa 
104259, Eukaryota , Fungi , Ascomycota 
1043627, Eukaryota , Fungi , Ascomycota 
215358, Eukaryota , Metazoa , Chordata 
88771, Eukaryota , Fungi , Ascomycota 
138278, Eukaryota , Fungi , Ascomycota 
308745, Eukaryota , Fungi , Ascomycota 
308745, Eukaryota , Fungi , Ascomycota 
5544, Eukaryota , Fungi , Ascomycota 
158046, Eukaryota , Fungi , Ascomycota 
1214573, Eukaryota , Fungi , Ascomycota 
420778, Eukaryota , Fungi , Ascomycota 
1247875, Eukaryota , Fungi , Ascomycota 
37360, Eukaryota , Other, Endomyxa 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
1429867, Eukaryota , Fungi , Ascomycota 
2060906, Eukaryota , Fungi , Ascomycota 
27342, Eukaryota , Fungi , Basidiomycota 
307972, Eukaryota , Metazoa , Echinodermata 
983966, Eukaryota , Fungi , Ascomycota 
6279, Eukaryota , Metazoa , Nematoda 
879819, Eukaryota , Fungi , Basidiomycota 
454284, Eukaryota , Fungi , Ascomycota 
404692, Eukaryota , Fungi , Ascomycota 
67767, Eukaryota , Metazoa , Arthropoda 
426428, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
