Node,superkingdom,kingdom,phylum
4556, Eukaryota , Viridiplantae , Streptophyta 
1306861, Eukaryota , Fungi , Ascomycota 
40998, Eukaryota , Fungi , Ascomycota 
31271, Eukaryota , Other, Apicomplexa 
388810, Eukaryota , Fungi , Chytridiomycota 
2211645, Eukaryota , Fungi , Ascomycota 
1314807, Eukaryota , Fungi , Basidiomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
5518, Eukaryota , Fungi , Ascomycota 
8005, Eukaryota , Metazoa , Chordata 
3755, Eukaryota , Viridiplantae , Streptophyta 
3469, Eukaryota , Viridiplantae , Streptophyta 
50990, Eukaryota , Fungi , Basidiomycota 
71717, Eukaryota , Fungi , Basidiomycota 
34475, Eukaryota , Fungi , Basidiomycota 
205917, Eukaryota , Fungi , Basidiomycota 
37992, Eukaryota , Fungi , Ascomycota 
87230, Eukaryota , Fungi , Ascomycota 
278948, Eukaryota , Fungi , Ascomycota 
278943, Eukaryota , Fungi , Ascomycota 
54673, Eukaryota , Fungi , Ascomycota 
278938, Eukaryota , Fungi , Ascomycota 
87229, Eukaryota , Fungi , Ascomycota 
86259, Eukaryota , Fungi , Ascomycota 
5661, Eukaryota , Other, Euglenozoa 
5061, Eukaryota , Fungi , Ascomycota 
1093900, Eukaryota , Fungi , Ascomycota 
1806994, Eukaryota , Fungi , Chytridiomycota 
286115, Eukaryota , Fungi , Chytridiomycota 
286115, Eukaryota , Fungi , Chytridiomycota 
109895, Eukaryota , Fungi , Chytridiomycota 
117820, Eukaryota , Fungi , Chytridiomycota 
246404, Eukaryota , Fungi , Chytridiomycota 
5098, Eukaryota , Fungi , Ascomycota 
5823, Eukaryota , Other, Apicomplexa 
5286, Eukaryota , Fungi , Basidiomycota 
50376, Eukaryota , Fungi , Ascomycota 
106549, Eukaryota , Viridiplantae , Streptophyta 
106549, Eukaryota , Viridiplantae , Streptophyta 
43265, Eukaryota , Fungi , Ascomycota 
97359, Eukaryota , Fungi , Basidiomycota 
2512241, Eukaryota , Fungi , Ascomycota 
61366, Eukaryota , Fungi , Ascomycota 
215461, Eukaryota , Fungi , Ascomycota 
5855, Eukaryota , Other, Apicomplexa 
4170, Eukaryota , Viridiplantae , Streptophyta 
56615, Eukaryota , Fungi , Basidiomycota 
56615, Eukaryota , Fungi , Basidiomycota 
56615, Eukaryota , Fungi , Basidiomycota 
1883078, Eukaryota , Fungi , Basidiomycota 
47621, Eukaryota , Viridiplantae , Streptophyta 
47621, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
1764295, Eukaryota , Viridiplantae , Chlorophyta 
1328759, Eukaryota , Fungi , Basidiomycota 
86804, Eukaryota , Fungi , Basidiomycota 
86804, Eukaryota , Fungi , Basidiomycota 
84751, Eukaryota , Fungi , Basidiomycota 
84753, Eukaryota , Fungi , Basidiomycota 
230819, Eukaryota , Fungi , Basidiomycota 
68775, Eukaryota , Fungi , Basidiomycota 
5364, Eukaryota , Fungi , Basidiomycota 
1314778, Eukaryota , Fungi , Basidiomycota 
1884261, Eukaryota , Fungi , Basidiomycota 
5288, Eukaryota , Fungi , Basidiomycota 
1649241, Eukaryota , Fungi , Ascomycota 
61366, Eukaryota , Fungi , Ascomycota 
34276, Eukaryota , Viridiplantae , Streptophyta 
34276, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34277, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
34275, Eukaryota , Viridiplantae , Streptophyta 
2591691, Eukaryota , Fungi , Basidiomycota 
1194695, Eukaryota , Viridiplantae , Streptophyta 
1485010, Eukaryota , Other, Oomycota 
718367, Eukaryota , Fungi , Basidiomycota 
3755, Eukaryota , Viridiplantae , Streptophyta 
3755, Eukaryota , Viridiplantae , Streptophyta 
3755, Eukaryota , Viridiplantae , Streptophyta 
3755, Eukaryota , Viridiplantae , Streptophyta 
2608996, Eukaryota , Viridiplantae , Chlorophyta 
561372, Eukaryota , Viridiplantae , Streptophyta 
1250544, Eukaryota , Fungi , Ascomycota 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
5851, Eukaryota , Other, Apicomplexa 
741705, Eukaryota , Fungi , Basidiomycota 
33178, Eukaryota , Fungi , Ascomycota 
1734106, Eukaryota , Fungi , Basidiomycota 
136370, Eukaryota , Fungi , Ascomycota 
38448, Eukaryota , Fungi , Ascomycota 
1220188, Eukaryota , Fungi , Ascomycota 
45133, Eukaryota , Fungi , Ascomycota 
2448454, Eukaryota , Viridiplantae , Streptophyta 
2182728, Eukaryota , Viridiplantae , Streptophyta 
2182728, Eukaryota , Viridiplantae , Streptophyta 
1571157, Eukaryota , Fungi , Ascomycota 
1571157, Eukaryota , Fungi , Ascomycota 
1582974, Eukaryota , Fungi , Basidiomycota 
41062, Eukaryota , Fungi , Ascomycota 
5067, Eukaryota , Fungi , Ascomycota 
986946, Eukaryota , Fungi , Ascomycota 
209559, Eukaryota , Fungi , Ascomycota 
656917, Eukaryota , Fungi , Ascomycota 
61186, Eukaryota , Fungi , Ascomycota 
176857, Eukaryota , Viridiplantae , Streptophyta 
192012, Eukaryota , Viridiplantae , Streptophyta 
176857, Eukaryota , Viridiplantae , Streptophyta 
132259, Eukaryota , Fungi , Ascomycota 
36643, Eukaryota , Fungi , Ascomycota 
41984, Eukaryota , Fungi , Ascomycota 
1034304, Eukaryota , Fungi , Ascomycota 
1034303, Eukaryota , Fungi , Ascomycota 
138285, Eukaryota , Fungi , Ascomycota 
61420, Eukaryota , Fungi , Ascomycota 
1226010, Eukaryota , Fungi , Ascomycota 
209559, Eukaryota , Fungi , Ascomycota 
1506151, Eukaryota , Fungi , Ascomycota 
28985, Eukaryota , Fungi , Ascomycota 
36911, Eukaryota , Fungi , Ascomycota 
5127, Eukaryota , Fungi , Ascomycota 
2078593, Eukaryota , Fungi , Ascomycota 
5689, Eukaryota , Other, Euglenozoa 
44093, Eukaryota , Fungi , Ascomycota 
2600580, Eukaryota , Other, Apicomplexa 
307959, Eukaryota , Metazoa , Chordata 
307959, Eukaryota , Metazoa , Chordata 
2587831, Eukaryota , Metazoa , Chordata 
262757, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
106335, Eukaryota , Viridiplantae , Streptophyta 
129364, Eukaryota , Other, Oomycota 
53985, Eukaryota , Other, Oomycota 
129364, Eukaryota , Other, Oomycota 
1447944, Eukaryota , Fungi , Basidiomycota 
262921, Eukaryota , Viridiplantae , Streptophyta 
3870, Eukaryota , Viridiplantae , Streptophyta 
112090, Eukaryota , Other, Oomycota 
5763, Eukaryota , Other, Heterolobosea 
184978, Eukaryota , Fungi , Ascomycota 
3870, Eukaryota , Viridiplantae , Streptophyta 
50730, Eukaryota , Fungi , Ascomycota 
1150837, Eukaryota , Fungi , Ascomycota 
147558, Eukaryota , Fungi , Ascomycota 
706981, Eukaryota , Fungi , Ascomycota 
1392246, Eukaryota , Fungi , Ascomycota 
1447943, Eukaryota , Fungi , Ascomycota 
1450172, Eukaryota , Fungi , Ascomycota 
690887, Eukaryota , Fungi , Ascomycota 
1392245, Eukaryota , Fungi , Ascomycota 
1176127, Eukaryota , Fungi , Ascomycota 
1080233, Eukaryota , Fungi , Ascomycota 
1314779, Eukaryota , Fungi , Ascomycota 
717836, Eukaryota , Fungi , Ascomycota 
302913, Eukaryota , Fungi , Ascomycota 
1048519, Eukaryota , Fungi , Ascomycota 
390896, Eukaryota , Fungi , Ascomycota 
318751, Eukaryota , Fungi , Ascomycota 
3981, Eukaryota , Viridiplantae , Streptophyta 
245834, Eukaryota , Fungi , Ascomycota 
390894, Eukaryota , Fungi , Ascomycota 
1395130, Eukaryota , Fungi , Ascomycota 
1314788, Eukaryota , Fungi , Ascomycota 
703497, Eukaryota , Fungi , Ascomycota 
1340428, Eukaryota , Fungi , Ascomycota 
470096, Eukaryota , Fungi , Ascomycota 
1314802, Eukaryota , Fungi , Ascomycota 
574789, Eukaryota , Fungi , Ascomycota 
1469910, Eukaryota , Fungi , Ascomycota 
1408161, Eukaryota , Fungi , Ascomycota 
1314780, Eukaryota , Fungi , Ascomycota 
27292, Eukaryota , Fungi , Ascomycota 
27292, Eukaryota , Fungi , Ascomycota 
1685480, Eukaryota , Viridiplantae , Streptophyta 
53985, Eukaryota , Other, Oomycota 
100861, Eukaryota , Other, Oomycota 
110450, Eukaryota , Viridiplantae , Streptophyta 
1392243, Eukaryota , Fungi , Ascomycota 
1176131, Eukaryota , Fungi , Ascomycota 
703511, Eukaryota , Fungi , Ascomycota 
1168545, Eukaryota , Fungi , Ascomycota 
1314801, Eukaryota , Fungi , Ascomycota 
161662, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
286661, Eukaryota , Fungi , Ascomycota 
867726, Eukaryota , Other, Other
51953, Eukaryota , Viridiplantae , Streptophyta 
4182, Eukaryota , Viridiplantae , Streptophyta 
3673, Eukaryota , Viridiplantae , Streptophyta 
3662, Eukaryota , Viridiplantae , Streptophyta 
3662, Eukaryota , Viridiplantae , Streptophyta 
3661, Eukaryota , Viridiplantae , Streptophyta 
3661, Eukaryota , Viridiplantae , Streptophyta 
1314786, Eukaryota , Fungi , Ascomycota 
36596, Eukaryota , Viridiplantae , Streptophyta 
36596, Eukaryota , Viridiplantae , Streptophyta 
5671, Eukaryota , Other, Euglenozoa 
720590, Eukaryota , Other, Apicomplexa 
266767, Eukaryota , Viridiplantae , Streptophyta 
4083, Eukaryota , Viridiplantae , Streptophyta 
40686, Eukaryota , Viridiplantae , Streptophyta 
9940, Eukaryota , Metazoa , Chordata 
326968, Eukaryota , Viridiplantae , Streptophyta 
130453, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
42229, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
66656, Eukaryota , Viridiplantae , Streptophyta 
13443, Eukaryota , Viridiplantae , Streptophyta 
158456, Eukaryota , Metazoa , Chordata 
148305, Eukaryota , Fungi , Ascomycota 
22663, Eukaryota , Viridiplantae , Streptophyta 
97479, Eukaryota , Fungi , Ascomycota 
317549, Eukaryota , Metazoa , Cnidaria 
122233, Eukaryota , Other, Bacillariophyta 
265563, Eukaryota , Other, Bacillariophyta 
265563, Eukaryota , Other, Bacillariophyta 
265563, Eukaryota , Other, Bacillariophyta 
5860, Eukaryota , Other, Apicomplexa 
138297, Eukaryota , Other, Apicomplexa 
119398, Eukaryota , Other, Apicomplexa 
128442, Eukaryota , Fungi , Ascomycota 
101201, Eukaryota , Fungi , Ascomycota 
100035, Eukaryota , Fungi , Ascomycota 
323545, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
37727, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
393608, Eukaryota , Viridiplantae , Streptophyta 
500148, Eukaryota , Fungi , Ascomycota 
5417, Eukaryota , Fungi , Basidiomycota 
1316786, Eukaryota , Fungi , Ascomycota 
5007, Eukaryota , Fungi , Ascomycota 
3702, Eukaryota , Viridiplantae , Streptophyta 
48254, Eukaryota , Fungi , Ascomycota 
28847, Eukaryota , Other, Euglenozoa 
121627, Eukaryota , Fungi , Ascomycota 
42260, Eukaryota , Fungi , Ascomycota 
2792677, Eukaryota , Fungi , Ascomycota 
51605, Eukaryota , Viridiplantae , Streptophyta 
51605, Eukaryota , Viridiplantae , Streptophyta 
165716, Eukaryota , Viridiplantae , Streptophyta 
165716, Eukaryota , Viridiplantae , Streptophyta 
3483, Eukaryota , Viridiplantae , Streptophyta 
3483, Eukaryota , Viridiplantae , Streptophyta 
1213859, Eukaryota , Fungi , Ascomycota 
5811, Eukaryota , Other, Apicomplexa 
32597, Eukaryota , Other, Perkinsozoa 
330153, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
32597, Eukaryota , Other, Perkinsozoa 
46969, Eukaryota , Viridiplantae , Streptophyta 
5693, Eukaryota , Other, Euglenozoa 
458696, Eukaryota , Viridiplantae , Streptophyta 
458696, Eukaryota , Viridiplantae , Streptophyta 
4442, Eukaryota , Viridiplantae , Streptophyta 
2650976, Eukaryota , Viridiplantae , Chlorophyta 
34289, Eukaryota , Viridiplantae , Streptophyta 
34287, Eukaryota , Viridiplantae , Streptophyta 
34287, Eukaryota , Viridiplantae , Streptophyta 
34290, Eukaryota , Viridiplantae , Streptophyta 
34282, Eukaryota , Viridiplantae , Streptophyta 
34283, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
34291, Eukaryota , Viridiplantae , Streptophyta 
63787, Eukaryota , Viridiplantae , Streptophyta 
63787, Eukaryota , Viridiplantae , Streptophyta 
63787, Eukaryota , Viridiplantae , Streptophyta 
182096, Eukaryota , Fungi , Ascomycota 
1220207, Eukaryota , Fungi , Ascomycota 
1069201, Eukaryota , Fungi , Ascomycota 
163714, Eukaryota , Metazoa , Arthropoda 
38833, Eukaryota , Viridiplantae , Chlorophyta 
156133, Eukaryota , Viridiplantae , Prasinodermophyta 
1486919, Eukaryota , Viridiplantae , Chlorophyta 
33657, Eukaryota , Other, Haptophyta 
38833, Eukaryota , Viridiplantae , Chlorophyta 
1486918, Eukaryota , Viridiplantae , Chlorophyta 
38833, Eukaryota , Viridiplantae , Chlorophyta 
221442, Eukaryota , Other, Haptophyta 
233186, Eukaryota , Other, Other
1486930, Eukaryota , Other, Other
2966, Eukaryota , Other, Other
73025, Eukaryota , Other, Euglenozoa 
2925, Eukaryota , Other, Other
73025, Eukaryota , Other, Euglenozoa 
63592, Eukaryota , Viridiplantae , Chlorophyta 
49249, Eukaryota , Other, Bacillariophyta 
35687, Eukaryota , Other, Other
156173, Eukaryota , Other, Haptophyta 
1514140, Eukaryota , Other, Bacillariophyta 
163516, Eukaryota , Other, Bacillariophyta 
49252, Eukaryota , Other, Bacillariophyta 
1034831, Eukaryota , Other, Other
94617, Eukaryota , Other, Other
94617, Eukaryota , Other, Other
94617, Eukaryota , Other, Other
96639, Eukaryota , Other, Other
265537, Eukaryota , Other, Bacillariophyta 
215587, Eukaryota , Other, Other
141414, Eukaryota , Other, Ciliophora 
2903, Eukaryota , Other, Haptophyta 
2829, Eukaryota , Other, Other
35677, Eukaryota , Other, Other
13221, Eukaryota , Other, Haptophyta 
73025, Eukaryota , Other, Euglenozoa 
1487602, Eukaryota , Other, Discosea 
49249, Eukaryota , Other, Bacillariophyta 
5516, Eukaryota , Fungi , Ascomycota 
36651, Eukaryota , Fungi , Ascomycota 
321614, Eukaryota , Fungi , Ascomycota 
63459, Eukaryota , Viridiplantae , Streptophyta 
63459, Eukaryota , Viridiplantae , Streptophyta 
214687, Eukaryota , Viridiplantae , Streptophyta 
214687, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
4577, Eukaryota , Viridiplantae , Streptophyta 
422564, Eukaryota , Viridiplantae , Streptophyta 
422564, Eukaryota , Viridiplantae , Streptophyta 
1519616, Eukaryota , Other, Other
631055, Eukaryota , Other, Other
878477, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
111125, Eukaryota , Metazoa , Chordata 
4432, Eukaryota , Viridiplantae , Streptophyta 
374723, Eukaryota , Viridiplantae , Streptophyta 
4787, Eukaryota , Other, Oomycota 
544730, Eukaryota , Viridiplantae , Streptophyta 
118357, Eukaryota , Viridiplantae , Streptophyta 
13715, Eukaryota , Viridiplantae , Streptophyta 
362788, Eukaryota , Viridiplantae , Streptophyta 
261450, Eukaryota , Viridiplantae , Streptophyta 
1010633, Eukaryota , Viridiplantae , Streptophyta 
1010633, Eukaryota , Viridiplantae , Streptophyta 
1413687, Eukaryota , Viridiplantae , Streptophyta 
1413687, Eukaryota , Viridiplantae , Streptophyta 
51239, Eukaryota , Viridiplantae , Streptophyta 
51695, Eukaryota , Viridiplantae , Chlorophyta 
2026947, Eukaryota , Viridiplantae , Chlorophyta 
47281, Eukaryota , Viridiplantae , Chlorophyta 
303371, Eukaryota , Other, Other
5663, Eukaryota , Other, Euglenozoa 
2803181, Eukaryota , Other, Euglenozoa 
2249476, Eukaryota , Other, Euglenozoa 
2802991, Eukaryota , Other, Euglenozoa 
4460, Eukaryota , Viridiplantae , Streptophyta 
1230072, Eukaryota , Fungi , Basidiomycota 
5007, Eukaryota , Fungi , Ascomycota 
13502, Eukaryota , Fungi , Ascomycota 
38082, Eukaryota , Fungi , Ascomycota 
61207, Eukaryota , Fungi , Ascomycota 
42345, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
27291, Eukaryota , Fungi , Ascomycota 
42345, Eukaryota , Viridiplantae , Streptophyta 
224669, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
87175, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
13146, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
91492, Eukaryota , Fungi , Ascomycota 
1052685, Eukaryota , Fungi , Basidiomycota 
1314670, Eukaryota , Fungi , Ascomycota 
574774, Eukaryota , Fungi , Ascomycota 
1491479, Eukaryota , Fungi , Ascomycota 
1448313, Eukaryota , Fungi , Ascomycota 
1448319, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
456999, Eukaryota , Fungi , Basidiomycota 
61262, Eukaryota , Fungi , Ascomycota 
28548, Eukaryota , Fungi , Ascomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
1940652, Eukaryota , Fungi , Ascomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
1903189, Eukaryota , Fungi , Ascomycota 
172621, Eukaryota , Fungi , Ascomycota 
116794, Eukaryota , Fungi , Ascomycota 
91492, Eukaryota , Fungi , Ascomycota 
5068, Eukaryota , Fungi , Ascomycota 
5025, Eukaryota , Fungi , Ascomycota 
702518, Eukaryota , Fungi , Ascomycota 
104408, Eukaryota , Fungi , Basidiomycota 
4874, Eukaryota , Fungi , Mucoromycota 
4932, Eukaryota , Fungi , Ascomycota 
474922, Eukaryota , Fungi , Ascomycota 
29924, Eukaryota , Fungi , Mucoromycota 
1231523, Eukaryota , Fungi , Ascomycota 
55169, Eukaryota , Fungi , Ascomycota 
78861, Eukaryota , Fungi , Ascomycota 
2364996, Eukaryota , Fungi , Ascomycota 
340414, Eukaryota , Fungi , Ascomycota 
340414, Eukaryota , Fungi , Ascomycota 
1237068, Eukaryota , Fungi , Ascomycota 
72228, Eukaryota , Fungi , Ascomycota 
84607, Eukaryota , Fungi , Basidiomycota 
354080, Eukaryota , Fungi , Ascomycota 
1208366, Eukaryota , Fungi , Ascomycota 
1053134, Eukaryota , Fungi , Ascomycota 
2692428, Eukaryota , Fungi , Ascomycota 
2030778, Eukaryota , Fungi , Ascomycota 
2720512, Eukaryota , Fungi , Ascomycota 
282569, Eukaryota , Fungi , Ascomycota 
282268, Eukaryota , Fungi , Ascomycota 
48485, Eukaryota , Fungi , Ascomycota 
2480587, Eukaryota , Fungi , Basidiomycota 
980116, Eukaryota , Fungi , Basidiomycota 
182062, Eukaryota , Fungi , Basidiomycota 
201217, Eukaryota , Fungi , Basidiomycota 
47803, Eukaryota , Fungi , Ascomycota 
751941, Eukaryota , Fungi , Ascomycota 
42672, Eukaryota , Fungi , Ascomycota 
48495, Eukaryota , Fungi , Ascomycota 
56676, Eukaryota , Fungi , Ascomycota 
122381, Eukaryota , Fungi , Ascomycota 
1567544, Eukaryota , Fungi , Ascomycota 
1101274, Eukaryota , Fungi , Ascomycota 
42677, Eukaryota , Fungi , Ascomycota 
48490, Eukaryota , Fungi , Ascomycota 
48507, Eukaryota , Fungi , Ascomycota 
42747, Eukaryota , Fungi , Ascomycota 
1567541, Eukaryota , Fungi , Ascomycota 
2508778, Eukaryota , Fungi , Ascomycota 
1964551, Eukaryota , Fungi , Ascomycota 
5007, Eukaryota , Fungi , Ascomycota 
5007, Eukaryota , Fungi , Ascomycota 
5476, Eukaryota , Fungi , Ascomycota 
560253, Eukaryota , Fungi , Ascomycota 
78864, Eukaryota , Fungi , Ascomycota 
112416, Eukaryota , Fungi , Ascomycota 
100902, Eukaryota , Fungi , Ascomycota 
2175907, Eukaryota , Fungi , Ascomycota 
2175906, Eukaryota , Fungi , Ascomycota 
980116, Eukaryota , Fungi , Basidiomycota 
2175873, Eukaryota , Fungi , Ascomycota 
1287682, Eukaryota , Fungi , Ascomycota 
1287682, Eukaryota , Fungi , Ascomycota 
1325293, Eukaryota , Fungi , Basidiomycota 
658473, Eukaryota , Fungi , Basidiomycota 
2733690, Eukaryota , Fungi , Basidiomycota 
1194566, Eukaryota , Fungi , Ascomycota 
685502, Eukaryota , Fungi , Ascomycota 
2126181, Eukaryota , Fungi , Basidiomycota 
230812, Eukaryota , Fungi , Basidiomycota 
5322, Eukaryota , Fungi , Basidiomycota 
364733, Eukaryota , Fungi , Ascomycota 
1187904, Eukaryota , Fungi , Ascomycota 
679940, Eukaryota , Fungi , Mucoromycota 
192524, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
205686, Eukaryota , Fungi , Ascomycota 
29856, Eukaryota , Fungi , Ascomycota 
104341, Eukaryota , Fungi , Basidiomycota 
44442, Eukaryota , Fungi , Mucoromycota 
91625, Eukaryota , Fungi , Mucoromycota 
64648, Eukaryota , Fungi , Mucoromycota 
1195481, Eukaryota , Fungi , Mucoromycota 
101142, Eukaryota , Fungi , Mucoromycota 
97098, Eukaryota , Fungi , Mucoromycota 
108018, Eukaryota , Fungi , Ascomycota 
2774352, Eukaryota , Fungi , Ascomycota 
5037, Eukaryota , Fungi , Ascomycota 
273372, Eukaryota , Fungi , Ascomycota 
181762, Eukaryota , Fungi , Basidiomycota 
2902605, Eukaryota , Fungi , Ascomycota 
2698480, Eukaryota , Fungi , Ascomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
1316788, Eukaryota , Fungi , Ascomycota 
602034, Eukaryota , Fungi , Ascomycota 
215460, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
495285, Eukaryota , Fungi , Basidiomycota 
495285, Eukaryota , Fungi , Basidiomycota 
100787, Eukaryota , Fungi , Ascomycota 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
112509, Eukaryota , Viridiplantae , Streptophyta 
119953, Eukaryota , Fungi , Ascomycota 
61235, Eukaryota , Fungi , Ascomycota 
35677, Eukaryota , Other, Other
1333698, Eukaryota , Fungi , Ascomycota 
51714, Eukaryota , Viridiplantae , Chlorophyta 
1737510, Eukaryota , Viridiplantae , Chlorophyta 
1737510, Eukaryota , Viridiplantae , Chlorophyta 
60419, Eukaryota , Viridiplantae , Streptophyta 
133409, Eukaryota , Other, Evosea 
1284355, Eukaryota , Other, Oomycota 
2768839, Eukaryota , Fungi , Ascomycota 
2768841, Eukaryota , Fungi , Ascomycota 
94328, Eukaryota , Viridiplantae , Streptophyta 
94328, Eukaryota , Viridiplantae , Streptophyta 
94328, Eukaryota , Viridiplantae , Streptophyta 
2496075, Eukaryota , Other, Oomycota 
94328, Eukaryota , Viridiplantae , Streptophyta 
485398, Eukaryota , Fungi , Ascomycota 
96318, Eukaryota , Fungi , Ascomycota 
561895, Eukaryota , Fungi , Ascomycota 
2081491, Eukaryota , Other, Haptophyta 
47600, Eukaryota , Viridiplantae , Streptophyta 
2839758, Eukaryota , Fungi , Ascomycota 
2315456, Eukaryota , Viridiplantae , Chlorophyta 
2594499, Eukaryota , Viridiplantae , Streptophyta 
2601811, Eukaryota , Fungi , Ascomycota 
13894, Eukaryota , Viridiplantae , Streptophyta 
83212, Eukaryota , Fungi , Ascomycota 
2823209, Eukaryota , Fungi , Ascomycota 
2824670, Eukaryota , Fungi , Ascomycota 
798071, Eukaryota , Fungi , Ascomycota 
80388, Eukaryota , Fungi , Ascomycota 
2615122, Eukaryota , Fungi , Basidiomycota 
1940300, Eukaryota , Fungi , Basidiomycota 
61284, Eukaryota , Fungi , Ascomycota 
40658, Eukaryota , Fungi , Ascomycota 
41045, Eukaryota , Other, Oomycota 
4572, Eukaryota , Viridiplantae , Streptophyta 
4572, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
1973307, Eukaryota , Fungi , Basidiomycota 
2777116, Eukaryota , Metazoa , Nematoda 
121088, Eukaryota , Viridiplantae , Chlorophyta 
5886, Eukaryota , Other, Ciliophora 
5886, Eukaryota , Other, Ciliophora 
65129, Eukaryota , Other, Ciliophora 
65129, Eukaryota , Other, Ciliophora 
43138, Eukaryota , Other, Ciliophora 
43137, Eukaryota , Other, Ciliophora 
43138, Eukaryota , Other, Ciliophora 
38785, Eukaryota , Viridiplantae , Streptophyta 
238744, Eukaryota , Metazoa , Chordata 
765719, Eukaryota , Viridiplantae , Chlorophyta 
5855, Eukaryota , Other, Apicomplexa 
5147, Eukaryota , Fungi , Ascomycota 
2728926, Eukaryota , Fungi , Ascomycota 
690256, Eukaryota , Fungi , Ascomycota 
