Node,superkingdom,kingdom,phylum
10116, Eukaryota , Metazoa , Chordata 
3659, Eukaryota , Viridiplantae , Streptophyta 
9606, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
559292, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
6239, Eukaryota , Metazoa , Nematoda 
9913, Eukaryota , Metazoa , Chordata 
9913, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
7227, Eukaryota , Metazoa , Arthropoda 
44689, Eukaryota , Other, Evosea 
227321, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
7227, Eukaryota , Metazoa , Arthropoda 
3702, Eukaryota , Viridiplantae , Streptophyta 
10090, Eukaryota , Metazoa , Chordata 
284812, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
8840, Eukaryota , Metazoa , Chordata 
988480, Eukaryota , Fungi , Cryptomycota 
1420906, Eukaryota , Fungi , Ascomycota 
9555, Eukaryota , Metazoa , Chordata 
630390, Eukaryota , Fungi , Basidiomycota 
60711, Eukaryota , Metazoa , Chordata 
60711, Eukaryota , Metazoa , Chordata 
1590, Bacteria , Other, Bacillota 
498019, Eukaryota , Fungi , Ascomycota 
39947, Eukaryota , Viridiplantae , Streptophyta 
10181, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
665079, Eukaryota , Fungi , Ascomycota 
763406, Eukaryota , Fungi , Ascomycota 
10020, Eukaryota , Metazoa , Chordata 
10020, Eukaryota , Metazoa , Chordata 
10036, Eukaryota , Metazoa , Chordata 
1956175, Bacteria , Other, Other
33013, Bacteria , Other, Actinomycetota 
174633, Bacteria , Other, Planctomycetota 
2026739, Archaea , Other, Euryarchaeota 
498019, Eukaryota , Fungi , Ascomycota 
9595, Eukaryota , Metazoa , Chordata 
9595, Eukaryota , Metazoa , Chordata 
9598, Eukaryota , Metazoa , Chordata 
9598, Eukaryota , Metazoa , Chordata 
37293, Eukaryota , Metazoa , Chordata 
37293, Eukaryota , Metazoa , Chordata 
9531, Eukaryota , Metazoa , Chordata 
9531, Eukaryota , Metazoa , Chordata 
2715852, Eukaryota , Metazoa , Chordata 
2715852, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
9568, Eukaryota , Metazoa , Chordata 
9568, Eukaryota , Metazoa , Chordata 
9545, Eukaryota , Metazoa , Chordata 
9545, Eukaryota , Metazoa , Chordata 
379532, Eukaryota , Metazoa , Chordata 
61621, Eukaryota , Metazoa , Chordata 
61622, Eukaryota , Metazoa , Chordata 
39432, Eukaryota , Metazoa , Chordata 
39432, Eukaryota , Metazoa , Chordata 
2026735, Bacteria , Other, Other
2026735, Bacteria , Other, Other
418784, Eukaryota , Fungi , Ascomycota 
9597, Eukaryota , Metazoa , Chordata 
9597, Eukaryota , Metazoa , Chordata 
1231522, Eukaryota , Fungi , Ascomycota 
45357, Eukaryota , Fungi , Ascomycota 
9755, Eukaryota , Metazoa , Chordata 
9755, Eukaryota , Metazoa , Chordata 
9749, Eukaryota , Metazoa , Chordata 
9685, Eukaryota , Metazoa , Chordata 
29073, Eukaryota , Metazoa , Chordata 
8090, Eukaryota , Metazoa , Chordata 
2316383, Bacteria , Other, Bacillota 
9796, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
29073, Eukaryota , Metazoa , Chordata 
8840, Eukaryota , Metazoa , Chordata 
6277, Eukaryota , Metazoa , Nematoda 
331657, Eukaryota , Fungi , Ascomycota 
29139, Eukaryota , Metazoa , Chordata 
1869227, Bacteria , Other, Other
2012998, Bacteria , Other, Bacteria division LCP-89 
1869227, Bacteria , Other, Other
9685, Eukaryota , Metazoa , Chordata 
9685, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
2030800, Bacteria , Other, Elusimicrobiota 
77932, Eukaryota , Metazoa , Chordata 
2026734, Bacteria , Other, Chloroflexota 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
30608, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
74533, Eukaryota , Metazoa , Chordata 
74533, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
101142, Eukaryota , Fungi , Mucoromycota 
9615, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9601, Eukaryota , Metazoa , Chordata 
9601, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
2934340, Archaea , Other, Euryarchaeota 
48799, Eukaryota , Metazoa , Nematoda 
68183, Bacteria , Other, Actinomycetota 
2818507, Bacteria , Other, Myxococcota 
2026734, Bacteria , Other, Chloroflexota 
665079, Eukaryota , Fungi , Ascomycota 
665079, Eukaryota , Fungi , Ascomycota 
10116, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
7739, Eukaryota , Metazoa , Chordata 
294747, Eukaryota , Fungi , Ascomycota 
660122, Eukaryota , Fungi , Ascomycota 
418459, Eukaryota , Fungi , Basidiomycota 
861557, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
3702, Eukaryota , Viridiplantae , Streptophyta 
9258, Eukaryota , Metazoa , Chordata 
13616, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
9483, Eukaryota , Metazoa , Chordata 
28377, Eukaryota , Metazoa , Chordata 
59463, Eukaryota , Metazoa , Chordata 
61853, Eukaryota , Metazoa , Chordata 
61853, Eukaryota , Metazoa , Chordata 
9986, Eukaryota , Metazoa , Chordata 
9598, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
9595, Eukaryota , Metazoa , Chordata 
9595, Eukaryota , Metazoa , Chordata 
9595, Eukaryota , Metazoa , Chordata 
9595, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
9785, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
578454, Eukaryota , Fungi , Ascomycota 
413071, Eukaryota , Fungi , Ascomycota 
10141, Eukaryota , Metazoa , Chordata 
10141, Eukaryota , Metazoa , Chordata 
30611, Eukaryota , Metazoa , Chordata 
30611, Eukaryota , Metazoa , Chordata 
9598, Eukaryota , Metazoa , Chordata 
43179, Eukaryota , Metazoa , Chordata 
43179, Eukaryota , Metazoa , Chordata 
1028729, Eukaryota , Fungi , Ascomycota 
4555, Eukaryota , Viridiplantae , Streptophyta 
1127673, Bacteria , Other, Pseudomonadota 
9598, Eukaryota , Metazoa , Chordata 
13735, Eukaryota , Metazoa , Chordata 
13735, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
7227, Eukaryota , Metazoa , Arthropoda 
675120, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
6239, Eukaryota , Metazoa , Nematoda 
284812, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
224326, Bacteria , Other, Spirochaetota 
4681, Eukaryota , Viridiplantae , Streptophyta 
3553, Eukaryota , Viridiplantae , Streptophyta 
1280, Bacteria , Other, Bacillota 
340047, Bacteria , Other, Mycoplasmatota 
83333, Bacteria , Other, Pseudomonadota 
284812, Eukaryota , Fungi , Ascomycota 
6239, Eukaryota , Metazoa , Nematoda 
4681, Eukaryota , Viridiplantae , Streptophyta 
284812, Eukaryota , Fungi , Ascomycota 
341663, Eukaryota , Fungi , Ascomycota 
9913, Eukaryota , Metazoa , Chordata 
9913, Eukaryota , Metazoa , Chordata 
9913, Eukaryota , Metazoa , Chordata 
9913, Eukaryota , Metazoa , Chordata 
174633, Bacteria , Other, Planctomycetota 
39947, Eukaryota , Viridiplantae , Streptophyta 
510516, Eukaryota , Fungi , Ascomycota 
185431, Eukaryota , Other, Euglenozoa 
9913, Eukaryota , Metazoa , Chordata 
9913, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
44689, Eukaryota , Other, Evosea 
300852, Bacteria , Other, Deinococcota 
185431, Eukaryota , Other, Euglenozoa 
9913, Eukaryota , Metazoa , Chordata 
9031, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
9601, Eukaryota , Metazoa , Chordata 
9601, Eukaryota , Metazoa , Chordata 
9601, Eukaryota , Metazoa , Chordata 
9031, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
284811, Eukaryota , Fungi , Ascomycota 
10029, Eukaryota , Metazoa , Chordata 
367110, Eukaryota , Fungi , Ascomycota 
367110, Eukaryota , Fungi , Ascomycota 
8355, Eukaryota , Metazoa , Chordata 
277, Bacteria , Other, Deinococcota 
39947, Eukaryota , Viridiplantae , Streptophyta 
9606, Eukaryota , Metazoa , Chordata 
7955, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
284813, Eukaryota , Fungi , Microsporidia 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
64091, Archaea , Other, Euryarchaeota 
3702, Eukaryota , Viridiplantae , Streptophyta 
284812, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
284812, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
2210, Archaea , Other, Euryarchaeota 
7227, Eukaryota , Metazoa , Arthropoda 
7227, Eukaryota , Metazoa , Arthropoda 
7227, Eukaryota , Metazoa , Arthropoda 
284812, Eukaryota , Fungi , Ascomycota 
284812, Eukaryota , Fungi , Ascomycota 
9483, Eukaryota , Metazoa , Chordata 
8840, Eukaryota , Metazoa , Chordata 
59894, Eukaryota , Metazoa , Chordata 
59894, Eukaryota , Metazoa , Chordata 
683840, Eukaryota , Fungi , Basidiomycota 
1432141, Eukaryota , Fungi , Mucoromycota 
1432141, Eukaryota , Fungi , Mucoromycota 
1432141, Eukaryota , Fungi , Mucoromycota 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
4155, Eukaryota , Viridiplantae , Streptophyta 
1215330, Eukaryota , Fungi , Ascomycota 
1215331, Eukaryota , Fungi , Ascomycota 
7160, Eukaryota , Metazoa , Arthropoda 
251391, Eukaryota , Metazoa , Arthropoda 
65357, Eukaryota , Other, Oomycota 
65357, Eukaryota , Other, Oomycota 
65357, Eukaryota , Other, Oomycota 
65357, Eukaryota , Other, Oomycota 
65357, Eukaryota , Other, Oomycota 
1344414, Eukaryota , Fungi , Ascomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
2015173, Eukaryota , Metazoa , Arthropoda 
27457, Eukaryota , Metazoa , Arthropoda 
27457, Eukaryota , Metazoa , Arthropoda 
27457, Eukaryota , Metazoa , Arthropoda 
691883, Eukaryota , Other, Other
691883, Eukaryota , Other, Other
691883, Eukaryota , Other, Other
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
71139, Eukaryota , Viridiplantae , Streptophyta 
1215338, Eukaryota , Fungi , Ascomycota 
1215338, Eukaryota , Fungi , Ascomycota 
1291522, Eukaryota , Viridiplantae , Chlorophyta 
5643, Eukaryota , Fungi , Basidiomycota 
5643, Eukaryota , Fungi , Basidiomycota 
5643, Eukaryota , Fungi , Basidiomycota 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
36022, Eukaryota , Fungi , Ascomycota 
5286, Eukaryota , Fungi , Basidiomycota 
36022, Eukaryota , Fungi , Ascomycota 
3641, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
1277687, Eukaryota , Fungi , Basidiomycota 
1268274, Eukaryota , Fungi , Ascomycota 
10029, Eukaryota , Metazoa , Chordata 
582737, Eukaryota , Viridiplantae , Chlorophyta 
582737, Eukaryota , Viridiplantae , Chlorophyta 
582737, Eukaryota , Viridiplantae , Chlorophyta 
1287689, Eukaryota , Fungi , Basidiomycota 
1287689, Eukaryota , Fungi , Basidiomycota 
1173701, Eukaryota , Fungi , Ascomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
695850, Eukaryota , Other, Oomycota 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
2711, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
180498, Eukaryota , Viridiplantae , Streptophyta 
930990, Eukaryota , Fungi , Basidiomycota 
930990, Eukaryota , Fungi , Basidiomycota 
930990, Eukaryota , Fungi , Basidiomycota 
1137138, Eukaryota , Fungi , Basidiomycota 
933084, Eukaryota , Fungi , Basidiomycota 
933084, Eukaryota , Fungi , Basidiomycota 
933084, Eukaryota , Fungi , Basidiomycota 
933084, Eukaryota , Fungi , Basidiomycota 
136037, Eukaryota , Metazoa , Arthropoda 
136037, Eukaryota , Metazoa , Arthropoda 
685588, Eukaryota , Fungi , Basidiomycota 
685588, Eukaryota , Fungi , Basidiomycota 
685588, Eukaryota , Fungi , Basidiomycota 
1263082, Eukaryota , Fungi , Mucoromycota 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
49390, Eukaryota , Viridiplantae , Streptophyta 
6210, Eukaryota , Metazoa , Platyhelminthes 
6210, Eukaryota , Metazoa , Platyhelminthes 
6211, Eukaryota , Metazoa , Platyhelminthes 
65343, Eukaryota , Metazoa , Arthropoda 
65343, Eukaryota , Metazoa , Arthropoda 
1182545, Eukaryota , Fungi , Ascomycota 
1182545, Eukaryota , Fungi , Ascomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1043003, Eukaryota , Fungi , Ascomycota 
1043004, Eukaryota , Fungi , Ascomycota 
1043002, Eukaryota , Fungi , Ascomycota 
1043005, Eukaryota , Fungi , Ascomycota 
1043005, Eukaryota , Fungi , Ascomycota 
6198, Eukaryota , Metazoa , Platyhelminthes 
988480, Eukaryota , Fungi , Cryptomycota 
1398559, Eukaryota , Fungi , Basidiomycota 
688394, Eukaryota , Fungi , Mucoromycota 
688394, Eukaryota , Fungi , Mucoromycota 
36087, Eukaryota , Metazoa , Nematoda 
5949, Eukaryota , Other, Ciliophora 
5949, Eukaryota , Other, Ciliophora 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
1317066, Eukaryota , Other, Oomycota 
1317066, Eukaryota , Other, Oomycota 
1317066, Eukaryota , Other, Oomycota 
1317066, Eukaryota , Other, Oomycota 
1317066, Eukaryota , Other, Oomycota 
84753, Eukaryota , Fungi , Basidiomycota 
1280523, Eukaryota , Fungi , Ascomycota 
1280523, Eukaryota , Fungi , Ascomycota 
1280523, Eukaryota , Fungi , Ascomycota 
1280523, Eukaryota , Fungi , Ascomycota 
563466, Eukaryota , Fungi , Ascomycota 
563466, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
74873, Eukaryota , Metazoa , Arthropoda 
74873, Eukaryota , Metazoa , Arthropoda 
74873, Eukaryota , Metazoa , Arthropoda 
68888, Eukaryota , Metazoa , Nematoda 
68888, Eukaryota , Metazoa , Nematoda 
1913371, Eukaryota , Fungi , Microsporidia 
943119, Eukaryota , Other, Apicomplexa 
1130820, Eukaryota , Other, Apicomplexa 
943167, Eukaryota , Other, Apicomplexa 
935652, Eukaryota , Other, Apicomplexa 
933077, Eukaryota , Other, Apicomplexa 
943118, Eukaryota , Other, Apicomplexa 
857340, Eukaryota , Fungi , Ascomycota 
857340, Eukaryota , Fungi , Ascomycota 
1069443, Eukaryota , Fungi , Mucoromycota 
50452, Eukaryota , Viridiplantae , Streptophyta 
50452, Eukaryota , Viridiplantae , Streptophyta 
50452, Eukaryota , Viridiplantae , Streptophyta 
9233, Eukaryota , Metazoa , Chordata 
9233, Eukaryota , Metazoa , Chordata 
407821, Eukaryota , Metazoa , Arthropoda 
100784, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
5679, Eukaryota , Other, Euglenozoa 
5679, Eukaryota , Other, Euglenozoa 
5679, Eukaryota , Other, Euglenozoa 
34506, Eukaryota , Metazoa , Nematoda 
34506, Eukaryota , Metazoa , Nematoda 
2594811, Eukaryota , Fungi , Ascomycota 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
175836, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
57412, Eukaryota , Metazoa , Chordata 
187382, Eukaryota , Metazoa , Chordata 
43455, Eukaryota , Metazoa , Chordata 
54380, Eukaryota , Metazoa , Chordata 
57068, Eukaryota , Metazoa , Chordata 
57397, Eukaryota , Metazoa , Chordata 
188344, Eukaryota , Metazoa , Chordata 
8969, Eukaryota , Metazoa , Chordata 
8969, Eukaryota , Metazoa , Chordata 
54374, Eukaryota , Metazoa , Chordata 
57421, Eukaryota , Metazoa , Chordata 
97097, Eukaryota , Metazoa , Chordata 
97097, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
121530, Eukaryota , Metazoa , Chordata 
121530, Eukaryota , Metazoa , Chordata 
56313, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
9238, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
1391699, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1391699, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1391699, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1391699, Eukaryota , Fungi , Ascomycota 
1420902, Eukaryota , Fungi , Ascomycota 
1420902, Eukaryota , Fungi , Ascomycota 
1420906, Eukaryota , Fungi , Ascomycota 
1420906, Eukaryota , Fungi , Ascomycota 
1420906, Eukaryota , Fungi , Ascomycota 
1420901, Eukaryota , Fungi , Ascomycota 
1420902, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420902, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420901, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420913, Eukaryota , Fungi , Ascomycota 
1420913, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420913, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420915, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420915, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
1420915, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
6185, Eukaryota , Metazoa , Platyhelminthes 
294750, Eukaryota , Fungi , Basidiomycota 
294750, Eukaryota , Fungi , Basidiomycota 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
48698, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
4577, Eukaryota , Viridiplantae , Streptophyta 
1262161, Eukaryota , Other, Rhodophyta 
1550645, Eukaryota , Metazoa , Chordata 
1550645, Eukaryota , Metazoa , Chordata 
1485682, Eukaryota , Fungi , Microsporidia 
1485682, Eukaryota , Fungi , Microsporidia 
4909, Eukaryota , Fungi , Ascomycota 
4909, Eukaryota , Fungi , Ascomycota 
94827, Eukaryota , Metazoa , Chordata 
94827, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
3659, Eukaryota , Viridiplantae , Streptophyta 
3659, Eukaryota , Viridiplantae , Streptophyta 
3659, Eukaryota , Viridiplantae , Streptophyta 
3659, Eukaryota , Viridiplantae , Streptophyta 
3659, Eukaryota , Viridiplantae , Streptophyta 
3659, Eukaryota , Viridiplantae , Streptophyta 
9555, Eukaryota , Metazoa , Chordata 
1531966, Eukaryota , Fungi , Ascomycota 
370355, Eukaryota , Other, Evosea 
568076, Eukaryota , Fungi , Ascomycota 
28588, Eukaryota , Metazoa , Arthropoda 
1245745, Eukaryota , Fungi , Ascomycota 
1245745, Eukaryota , Fungi , Ascomycota 
1245745, Eukaryota , Fungi , Ascomycota 
1202772, Eukaryota , Other, Oomycota 
1202772, Eukaryota , Other, Oomycota 
35708, Eukaryota , Viridiplantae , Streptophyta 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
5141, Eukaryota , Fungi , Ascomycota 
237368, Bacteria , Other, Planctomycetota 
29729, Eukaryota , Viridiplantae , Streptophyta 
52586, Eukaryota , Fungi , Ascomycota 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
6265, Eukaryota , Metazoa , Nematoda 
6265, Eukaryota , Metazoa , Nematoda 
6265, Eukaryota , Metazoa , Nematoda 
1276135, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
29856, Eukaryota , Fungi , Ascomycota 
29856, Eukaryota , Fungi , Ascomycota 
